# Matteo Pinna, Leonardo Caridi, Marco Sanna
# ACD-TEAM
# ML-CUP23 v2
# 20/01/2023
1,9.057118797302246,8.754508018493652,19.67764320373535
2,9.330673599243164,-36.06155548095703,33.83946914672852
3,9.631180000305175,5.322970199584961,20.092956924438475
4,-14.162943840026855,9.553147506713866,24.707904434204103
5,-48.90480270385742,8.190365600585938,30.676001358032227
6,9.222056770324707,8.914356994628907,13.335880279541016
7,9.430087852478028,8.33616371154785,13.43838062286377
8,8.348568534851074,9.40422306060791,6.902982139587403
9,4.709473896026611,9.616765975952148,6.526724052429199
10,-38.352708435058595,8.903038597106933,24.327689361572265
11,5.696823692321777,9.551625633239746,12.922130966186524
12,8.54186954498291,-46.313114929199216,15.065913200378418
13,-11.637468528747558,-63.144849395751955,15.908610916137695
14,-23.60315856933594,-51.39467010498047,9.92772979736328
15,-68.99439544677735,-4.720313262939453,4.858195400238037
16,9.59937343597412,-15.99509391784668,7.9913043022155765
17,-6.678300285339356,-69.22977447509766,8.572022628784179
18,9.646537971496581,-28.65733985900879,33.309522247314455
19,9.583636474609374,6.7506050109863285,13.66091537475586
20,7.914623165130616,-54.23430633544922,15.00792179107666
21,7.119957447052002,-58.6846321105957,2.7685938358306883
22,9.592580604553223,-25.761267852783202,21.02065658569336
23,-48.8957405090332,8.290908813476562,24.093097686767578
24,-70.44014282226563,-1.2327991485595704,17.132162857055665
25,5.950831413269043,-62.788909912109375,2.9764175415039062
26,9.789702987670898,-5.593876647949219,8.07291316986084
27,8.164665603637696,-53.683631134033206,2.552513933181763
28,4.998529243469238,-65.83712463378906,28.16948127746582
29,9.715933036804199,-4.739448356628418,8.018519115447997
30,9.208788299560547,8.099761199951171,25.780640411376954
31,9.472271347045899,-5.938199710845947,20.708213806152344
32,4.521044826507568,9.612276649475097,6.50786247253418
33,5.160012722015381,9.457497787475585,0.21635243892669678
34,-5.696806907653809,-68.47512359619141,15.435091781616212
35,-63.84068908691406,-11.287505340576171,29.65004196166992
36,-10.385636711120606,-64.97764587402344,28.564860153198243
37,6.059536647796631,-61.0356803894043,34.36576385498047
38,-55.26462631225586,-19.92706184387207,16.89811134338379
39,1.880341935157776,-70.41755828857421,34.72923812866211
40,6.9014201164245605,-60.54962844848633,8.921920585632325
41,-68.02960662841797,3.6296730995178224,11.010792541503907
42,0.5774014234542847,9.438471031188964,18.77177505493164
43,3.1565088272094726,-69.24828186035157,9.425915336608886
44,7.29950532913208,9.467468070983887,19.437371063232423
45,6.821840381622314,-60.36740493774414,15.247541236877442
46,7.298276805877686,9.83563232421875,31.953018569946288
47,-0.9886226415634155,-70.44072570800782,9.36939582824707
48,2.327384662628174,9.68240966796875,12.682132720947266
49,5.780965328216553,9.516724395751954,0.223313307762146
50,7.952978420257568,-52.8646728515625,27.88165702819824
51,-70.76742248535156,2.17765097618103,23.539548110961913
52,-40.27124862670898,-34.5277603149414,16.32332420349121
53,-54.67182540893555,-20.28590202331543,4.465810966491699
54,-65.16039428710937,5.468021202087402,17.524433898925782
55,-0.9442809224128723,9.41450538635254,18.833713150024415
56,4.605610275268555,9.613840484619141,6.515795135498047
57,9.09696159362793,-35.49052124023437,8.47972469329834
58,9.38845100402832,0.460282301902771,1.5545569896697997
59,4.426756858825684,-67.52284240722656,9.266327095031738
60,-47.60515365600586,8.21448574066162,11.292195892333984
61,5.912777423858643,-61.80064468383789,34.485765075683595
62,5.552967739105225,-64.08629455566407,3.0150634765625
63,9.169534683227539,-35.76549606323242,21.153175354003906
64,9.544432067871094,6.960828018188477,1.2982063293457031
65,-39.55393600463867,-34.91310806274414,3.9996931076049806
66,-30.009123229980467,-44.885721588134764,9.9709321975708
67,5.263915348052978,-65.18922729492188,15.483542251586915
68,-46.790306854248044,-44.30384750366211,25.781287384033202
69,9.492649459838868,2.5805362701416015,1.414186716079712
70,-38.07894287109375,8.919200134277343,24.352477264404296
71,-58.46891784667969,7.346196556091309,17.689648056030272
72,9.704330253601075,-14.087529945373536,20.599588012695314
73,8.058836936950684,-49.09475326538086,9.01540241241455
74,-3.3119224071502686,9.64415626525879,25.16181182861328
75,7.6422137260437015,9.526898193359376,6.82694730758667
76,-71.2272720336914,8.02853765487671,17.817079925537108
77,9.648477745056152,-6.172108745574951,26.994311904907228
78,-23.72772216796875,-51.24685516357422,9.948366355895995
79,9.492949676513671,-8.038500022888183,14.59759693145752
80,8.860688972473145,-23.112304306030275,2.34332857131958
81,-61.39094619750976,6.587067031860352,17.566390228271484
82,-61.299922180175784,-13.935759162902832,4.3029224395751955
83,9.648875045776368,4.621139812469482,7.690650177001953
84,9.212259483337402,8.788713836669922,7.119386196136475
85,9.279874801635742,8.061482048034668,19.767252731323243
86,-68.74305725097656,4.17280158996582,30.252031326293945
87,-31.95612144470215,-42.34104843139649,16.160822296142577
88,6.891467571258545,9.616339492797852,0.32684452533721925
89,9.655096054077148,-3.367676115036011,26.989875411987306
90,-17.20126266479492,-58.912767791748045,3.6442409992218017
91,-18.99912452697754,9.61968765258789,24.693966674804688
92,8.490931510925293,-46.82758331298828,21.037133407592773
93,-63.62351531982422,-11.418327140808106,4.3932311058044435
94,-54.72997894287109,7.608634376525879,5.416065502166748
95,-37.96509780883789,9.198608589172363,17.852745056152344
96,-1.1792165279388427,9.743588256835938,25.315968704223632
97,4.897941207885742,-66.86098175048828,21.732632064819335
98,9.824833106994628,-6.62252893447876,1.6952693462371826
99,-64.83081970214843,5.613394451141358,17.543219375610352
100,2.472380256652832,-70.30478210449219,28.344560623168945
101,8.068499755859374,9.71910800933838,32.00896301269531
102,9.262963485717773,-16.317801666259765,1.9199344158172607
103,9.521376037597657,3.562782955169678,14.046947479248047
104,-7.322398281097412,-67.18253021240234,28.371899795532226
105,1.727616286277771,-70.62533569335938,15.624836349487305
106,10.12335376739502,-32.4980712890625,2.0391088485717774
107,9.538522529602051,6.927449417114258,1.2985501289367676
108,-51.16329116821289,-23.0719970703125,22.954836654663087
109,-70.03658447265624,-2.888849878311157,4.643196105957031
110,-8.375709915161133,9.520617866516114,6.157521820068359
111,-65.1930160522461,5.46126708984375,30.28149528503418
112,9.689709091186524,-12.530912780761719,8.219356346130372
113,9.587159156799316,6.7571313858032225,13.659986114501953
114,-70.99090576171875,1.5870879888534546,4.608283996582031
115,4.901342678070068,9.435991668701172,0.2195589065551758
116,-61.94653167724609,-13.324408912658692,4.29994831085205
117,0.3404888391494751,9.210512351989745,6.398574447631836
118,9.620446014404298,0.21686298847198487,7.939729118347168
119,-24.967179107666016,-49.4501335144043,22.397980880737304
120,9.415412712097169,0.7939302206039429,1.53908314704895
121,-54.728633880615234,7.85771951675415,23.920141983032227
122,8.640113830566406,-41.94786148071289,14.94818115234375
123,-7.57970781326294,9.730277061462402,18.71193618774414
124,-66.63211517333984,5.503005504608154,23.831369400024414
125,2.11021568775177,-70.30277099609376,15.650684356689453
