# Matteo Pinna, Leonardo Caridi, Marco Sanna
# ACD-TEAM
# ML-CUP23 v2
# 20/01/2023
1,9.101861190795898,8.851509857177735,19.807736968994142
2,9.310215759277344,-36.10206604003906,33.756700897216795
3,9.633321189880371,5.340039348602295,20.163297271728517
4,-14.155130767822266,9.531807708740235,24.720812606811524
5,-48.942726135253906,8.209707641601563,30.691011047363283
6,9.206599807739257,8.904229354858398,13.411917304992675
7,9.421133613586425,8.324355125427246,13.524808311462403
8,8.322012519836425,9.435159873962402,6.922161483764649
9,4.739816474914551,9.6207706451416,6.552635192871094
10,-38.48236312866211,8.953141403198241,24.34853401184082
11,5.774236583709717,9.61307373046875,12.948599052429199
12,8.620937919616699,-46.355831146240234,14.995023155212403
13,-11.495161437988282,-63.07853012084961,15.888963890075683
14,-23.59547691345215,-51.28670043945313,9.980286979675293
15,-68.9968490600586,-4.705451774597168,4.789111518859864
16,9.614688301086426,-16.087837600708006,7.931388282775879
17,-6.606045913696289,-68.86289672851562,8.826959800720214
18,9.557799911499023,-28.71250114440918,33.24285125732422
19,9.606156158447266,6.736551284790039,13.75438632965088
20,7.97898302078247,-54.03551406860352,15.132056427001952
21,7.130629444122315,-58.51887741088867,2.8538959503173826
22,9.629316329956055,-25.706192779541016,20.999858474731447
23,-48.99459991455078,8.182756328582764,23.986387634277342
24,-70.57643280029296,-1.3006364583969117,17.190896606445314
25,5.975209903717041,-62.582933807373045,3.0443697452545164
26,9.807491302490234,-5.593946170806885,8.076811790466309
27,8.1978328704834,-53.69790802001953,2.552723026275635
28,5.003761577606201,-65.82135314941407,28.14096450805664
29,9.755067062377929,-4.727993583679199,8.014622783660888
30,9.23398323059082,8.177541732788086,25.835192108154295
31,9.497822952270507,-5.902347278594971,20.75315284729004
32,4.555475521087646,9.611592674255371,6.538751125335693
33,5.173460865020752,9.408943176269531,0.27836172580718993
34,-5.885154914855957,-68.33170623779297,15.434112548828125
35,-63.937975311279295,-11.176226615905762,29.640586853027344
36,-10.383199119567871,-64.84080963134765,28.588473892211915
37,6.313864040374756,-61.05364837646484,34.35785446166992
38,-55.198725891113284,-19.78363380432129,16.945397567749023
39,1.8528951168060304,-70.27797393798828,34.64383316040039
40,6.873529720306396,-60.52967224121094,8.936674880981446
41,-67.89231414794922,3.8026054382324217,10.897352981567384
42,0.5530333042144775,9.425487899780274,18.808926391601563
43,3.177742624282837,-69.26827697753906,9.409181785583495
44,7.391544055938721,9.585660934448242,19.56252555847168
45,6.96766881942749,-60.295955657958984,15.218005561828614
46,7.338276195526123,9.821534729003906,31.95749855041504
47,-0.8991165876388549,-70.39604949951172,9.355685997009278
48,2.372265672683716,9.727476692199707,12.775434303283692
49,5.799960613250732,9.455684661865234,0.2870733976364136
50,7.863696765899658,-52.80115432739258,27.82428436279297
51,-70.89766387939453,2.0552478790283204,23.591272354125977
52,-40.29735336303711,-34.47053909301758,16.280454635620117
53,-54.747223663330075,-20.17635498046875,4.236769390106201
54,-65.18521575927734,5.483459186553955,17.587209701538086
55,-0.9626816987991333,9.426033401489258,18.861886978149414
56,4.638174057006836,9.615286827087402,6.544354629516602
57,9.092679214477538,-35.290137481689456,8.55797061920166
58,9.489393043518067,0.421005392074585,1.5579002141952514
59,4.430732536315918,-67.51246948242188,9.266469383239746
60,-47.77735366821289,8.223331737518311,11.365271759033202
61,6.135962390899659,-61.83166275024414,34.454035949707034
62,5.569359302520752,-63.94524993896484,3.060818004608154
63,9.192815971374511,-35.59110794067383,21.266925430297853
64,9.529588890075683,6.935330390930176,1.24643874168396
65,-39.5032958984375,-34.83813323974609,3.939769220352173
66,-30.12217445373535,-44.77208480834961,9.955202674865722
67,5.30373363494873,-65.17098083496094,15.484736251831055
68,-46.378264617919925,-43.955125427246095,25.391267013549804
69,9.531790161132813,2.5734064102172853,1.411429214477539
70,-38.21420593261719,8.971810913085937,24.370106887817382
71,-58.428515625,7.253400802612305,17.77619171142578
72,9.860023307800294,-14.269766426086425,20.555316162109374
73,8.068959140777588,-49.02393569946289,8.947156715393067
74,-3.153204393386841,9.663855361938477,25.11850700378418
75,7.619974422454834,9.560665893554688,6.839159965515137
76,-72.03079223632812,7.001700782775879,18.61044845581055
77,9.719535446166992,-6.0888162612915036,26.961440658569337
78,-23.725675582885742,-51.13576431274414,9.999834442138672
79,9.583892822265625,-8.263232421875,14.695937538146973
80,8.95411262512207,-23.166973114013672,2.2971664905548095
81,-61.378397369384764,6.583446884155274,17.63457832336426
82,-61.31037826538086,-13.942394065856934,4.2923439025878904
83,9.658145713806153,4.644237613677978,7.82355489730835
84,9.1891450881958,8.81995792388916,7.1464104652404785
85,9.324352264404297,8.14403476715088,19.88552017211914
86,-68.78289337158203,4.1090497970581055,30.230218505859376
87,-31.985990142822267,-42.32485122680664,16.245789337158204
88,6.931397342681885,9.545603561401368,0.3779815912246704
89,9.712849426269532,-3.272059679031372,26.9704158782959
90,-17.07301254272461,-58.9239143371582,3.593090629577637
91,-18.93325881958008,9.622138786315919,24.72668037414551
92,8.619033050537109,-46.78358154296875,21.03153266906738
93,-63.60117874145508,-11.328580856323242,4.350823211669922
94,-54.62882995605469,7.859584712982178,5.301780128479004
95,-38.06896820068359,9.24511775970459,18.003885650634764
96,-1.0350692510604858,9.784544944763184,25.28276252746582
97,4.926737594604492,-66.81226043701172,21.70693359375
98,9.8647611618042,-6.490079593658447,1.682632613182068
99,-64.85682678222656,5.631428146362305,17.60781898498535
100,2.5653524875640867,-70.14756317138672,28.294529342651366
101,8.095808792114259,9.70263214111328,32.01521034240723
102,9.446178436279297,-16.48202896118164,1.9286566495895385
103,9.557797050476074,3.5590166091918944,14.088665962219238
104,-7.2882672309875485,-67.15440063476562,28.369089126586914
105,1.8354289531707764,-70.54583740234375,15.6541109085083
106,9.959453773498534,-32.510729217529295,2.0475165367126467
107,9.522804450988769,6.902023887634277,1.2469954252243043
108,-51.229942321777344,-22.862812805175782,23.0118709564209
109,-70.11822052001953,-2.83672833442688,4.571517276763916
110,-8.366599845886231,9.568697547912597,6.1712593078613285
111,-65.02456207275391,5.284840679168701,30.29238395690918
112,9.662309837341308,-12.639153480529785,8.240370559692384
113,9.609519004821777,6.743063735961914,13.753562355041504
114,-70.8963638305664,1.6268998622894286,4.587189960479736
115,4.914436912536621,9.393206024169922,0.27943782806396483
116,-61.953904724121095,-13.299615287780762,4.292404365539551
117,0.4893970012664795,9.059495735168458,6.552675724029541
118,9.720491409301758,0.18985295295715332,8.01175537109375
