# Matteo Pinna, Leonardo Caridi, Marco Sanna
# ACD-TEAM
# ML-CUP23 v2
# 20/01/2023
1,8.977085,8.72679,19.57902
2,9.29195,-36.079758,33.71544
3,9.519941,5.225382,19.845905
4,-14.421652,9.437913,24.75713
5,-49.244198,8.002921,30.536398
6,9.105017,8.787124,13.149603
7,9.309877,8.197701,13.2671585
8,8.444597,9.284297,6.700096
9,4.5886602,9.636759,6.272849
10,-38.491898,8.755219,24.44415
11,5.587485,9.610432,12.877415
12,8.633619,-46.14522,14.926369
13,-11.567589,-63.547226,16.291166
14,-23.69936,-51.26295,9.808362
15,-69.04784,-4.4770126,4.5545626
16,9.606434,-16.037224,7.834184
17,-7.636277,-68.97848,7.937117
18,9.601419,-28.76548,33.373646
19,9.443125,6.5989885,13.5248375
20,7.807203,-53.98598,15.203045
21,7.3017526,-58.633907,2.7306507
22,9.525763,-25.871521,20.889751
23,-49.109802,7.9909725,23.960382
24,-70.27252,-1.3190379,17.042072
25,6.043225,-62.458588,2.7919188
26,9.68078,-5.778915,7.936516
27,8.356165,-53.71009,2.6550877
28,5.1681166,-66.044,28.180931
29,9.624634,-4.8950233,7.8922396
30,8.999788,8.045617,25.828922
31,9.469156,-6.1553426,20.64208
32,4.3885183,9.641908,6.246327
33,5.134911,9.35615,0.16380286
34,-6.0436563,-68.66833,15.524176
35,-63.9265,-11.406655,29.866629
36,-10.302286,-64.91666,28.523428
37,5.925013,-60.970654,34.285404
38,-55.180847,-19.877571,16.899271
39,1.8516817,-70.41453,34.810463
40,7.0483603,-60.65016,9.127566
41,-67.70397,3.9740767,10.9850235
42,0.5921676,9.322561,18.682354
43,3.1897826,-69.157265,9.554286
44,7.198685,9.449516,19.324295
45,6.796905,-60.22337,15.349247
46,7.301597,9.601619,32.12195
47,-0.9140477,-70.527565,9.544676
48,2.2183008,9.870238,12.726223
49,5.72461,9.388328,0.16522264
50,7.811974,-52.85261,27.785454
51,-70.73931,1.9364724,23.662516
52,-40.9015,-34.05693,16.321636
53,-54.295006,-20.528835,4.3674417
54,-65.32733,5.7193937,17.338476
55,-0.92638063,9.298068,18.760273
56,4.4783025,9.639217,6.2576833
57,9.01989,-34.863377,8.661753
58,9.237827,0.6147187,1.5578318
59,4.5009665,-67.37433,9.335533
60,-47.497307,8.425931,11.440319
61,5.7587686,-61.738068,34.417946
62,5.558315,-63.776142,2.8367612
63,9.09094,-35.82885,20.947157
64,9.3647995,6.7305193,1.1275141
65,-39.59973,-34.80398,4.0572786
66,-30.195358,-44.925785,10.162708
67,5.3763156,-64.87585,15.446928
68,-46.12419,-43.06857,25.235338
69,9.315598,2.664134,1.3674941
70,-38.21624,8.773726,24.469263
71,-58.480667,7.1315126,17.643822
72,9.575306,-14.266086,20.387915
73,8.197723,-48.95248,8.923386
74,-3.350666,9.659019,25.091232
75,7.7047677,9.40979,6.6339793
76,-71.64975,7.9389296,17.687613
77,9.696493,-6.469893,26.876001
78,-23.825132,-51.12031,9.834726
79,9.348244,-8.200754,14.551809
80,8.819706,-23.334866,2.3410568
81,-61.393253,6.714572,17.514185
82,-61.374275,-13.92766,4.371745
83,9.54702,4.5940566,7.7043424
84,9.321899,8.690469,6.9095774
85,9.184408,8.024313,19.637026
86,-68.57869,4.113551,30.290861
87,-32.286682,-42.639397,16.335867
88,6.7806916,9.448099,0.25782824
89,9.67782,-3.6761894,26.870033
90,-17.416996,-58.906612,3.748554
91,-19.258331,9.395951,24.738926
92,8.789703,-46.830345,20.924204
93,-64.107544,-11.203308,4.4708047
94,-54.58636,7.799964,5.2074156
95,-38.045692,9.277366,17.58275
96,-1.1732244,9.721425,25.229101
97,4.7185674,-66.845535,21.451488
98,9.607836,-6.7521677,1.5902176
99,-65.00554,5.8728676,17.3805
100,2.5174909,-70.53402,28.458403
101,8.106035,9.498725,32.1825
102,9.313433,-16.304226,1.7990098
103,9.339708,3.4256616,13.878769
104,-7.259303,-67.03886,28.320246
105,1.793283,-70.79721,15.838299
106,10.044788,-31.972435,1.9923418
107,9.3589115,6.6981974,1.1281288
108,-51.379143,-22.958256,22.916185
109,-70.01622,-2.7666278,4.6320925
110,-8.401337,9.258894,6.0127883
111,-65.07194,5.2534494,30.551935
112,9.5322075,-12.665098,8.060528
113,9.446806,6.605629,13.523802
114,-71.03798,1.644198,5.1201825
115,4.889554,9.346032,0.16951752
116,-62.126198,-13.28817,4.406562
117,0.007413149,9.16411,6.0141788
118,9.504221,0.21560335,7.9546514
119,-25.359472,-49.07252,22.33444
120,9.263571,0.9472704,1.5406017
121,-54.678223,7.540058,23.800371
122,8.578009,-41.567158,14.92111
123,-7.605778,9.682071,18.703981
124,-66.71675,5.7153177,24.48808
