# Matteo Pinna, Leonardo Caridi, Marco Sanna
# ACD-TEAM
# ML-CUP23 v2
# 20/01/2023
1,7.820394992828369,-36.042971801757815,21.047610092163087
2,-9.260256576538087,19.76029815673828,6.147212886810303
3,14.68181495666504,3.4323047637939452,19.815172576904295
4,-46.42584915161133,13.551489639282227,17.989913940429688
5,8.262571907043457,-45.854216766357425,14.825736808776856
6,-51.75141906738281,7.217517852783203,11.505269050598145
7,18.771270751953125,-47.69932479858399,2.5833694458007814
8,6.910614109039306,15.69128189086914,31.82060852050781
9,-0.4798210859298706,-59.89506607055664,34.146924591064455
10,4.191615200042724,-4.458303928375244,20.608171463012695
11,7.9747308731079105,12.621676635742187,25.686817169189453
12,10.75632381439209,19.94553451538086,0.8404825448989868
13,-10.029156112670899,6.284733772277832,5.969881916046143
14,2.003006029129028,-59.146522521972656,27.832995223999024
15,-15.8842191696167,-49.71942291259766,3.530958557128906
16,-58.302460479736325,5.684713554382324,11.192492866516114
17,-11.365763092041016,-62.818782806396484,22.374958038330078
18,-37.68363647460937,-0.11865000724792481,5.570903015136719
19,-9.22419033050537,11.74002628326416,12.663320922851563
20,7.082164287567139,5.751793098449707,19.41963996887207
21,-0.6558826446533204,-75.30054931640625,15.564982986450195
22,-65.76385345458985,-3.1669718742370607,4.884113121032715
23,-56.462841796875,-20.78823356628418,4.37373628616333
24,13.464538192749023,-16.733514404296876,14.646230125427246
25,-14.103042793273925,9.870434379577636,12.30412654876709
26,-12.65750503540039,5.348297500610352,5.651016521453857
27,-65.58127136230469,0.7265807151794433,23.805224609375
28,5.148176097869873,11.009950828552245,25.687187957763673
29,-26.1558048248291,16.01943702697754,5.55093240737915
30,-1.795173978805542,-73.52788543701172,9.478081321716308
31,0.3351729393005371,-65.5247299194336,34.47843780517578
32,1.4837823390960694,10.863111686706542,6.465633678436279
33,-32.404309844970705,-42.92751007080078,10.25883674621582
34,3.1482232570648194,-31.28573684692383,2.216863441467285
35,-24.079699325561524,-46.21662063598633,3.928552484512329
36,10.597857093811035,-8.4632417678833,33.19605255126953
37,8.690320205688476,8.899522972106933,26.15774917602539
38,-31.156604385375978,-44.19886779785156,3.6510082244873048
39,-0.6514796018600464,5.272433280944824,6.284526920318603
40,-38.069556427001956,8.32868938446045,11.888609886169434
41,10.093210601806641,-60.45744857788086,21.70703468322754
42,3.5869152545928955,13.841154479980469,6.472438907623291
43,-72.72652740478516,3.8476923942565917,24.150440979003907
44,-2.564014959335327,-35.552633666992186,27.46530952453613
45,14.767816543579102,-26.341621017456056,27.237189483642577
46,-34.67089691162109,9.594112396240234,11.822581100463868
47,3.8599647998809816,-24.69300956726074,14.678912734985351
48,13.152598762512207,6.232229804992675,6.618783378601075
49,3.4944997310638426,-1.122316598892212,20.243752670288085
50,-15.576608467102051,-57.5467414855957,15.907288742065429
51,7.1606213569641115,10.962555694580079,20.23743896484375
52,-1.9995643377304078,-71.50998382568359,15.79940299987793
53,-35.5600341796875,19.996903228759766,24.499020385742188
54,-58.648329162597655,9.146101188659667,17.935090637207033
55,-58.76386260986328,2.0812450408935548,4.797178936004639
56,9.044345283508301,-28.300081634521483,2.2046853065490724
57,10.358311462402344,1.0940240383148194,1.5865525722503662
58,17.30568199157715,9.782081413269044,0.6395798444747924
59,8.161791610717774,-1.9695488929748535,31.424689865112306
60,18.154203033447267,5.568139362335205,7.8987353324890135
61,6.767002010345459,-67.7610580444336,15.58841781616211
62,7.868320178985596,5.815904235839843,1.0768616437911986
63,6.880462741851806,13.466819190979004,0.9247814416885376
64,-33.074553680419925,8.487403106689452,12.030865478515626
65,-7.244506454467773,0.44094433784484866,18.727487564086914
66,-68.17326507568359,-9.560672569274903,29.632849884033202
67,-64.68785400390625,-10.916583633422851,17.07259635925293
68,10.774030113220215,-51.864567565917966,34.242977142333984
69,-58.50614852905274,-11.922957420349121,23.14284477233887
70,4.5907491683959964,-2.3295212745666505,7.949491882324219
71,11.935560607910157,-5.20100622177124,20.059794616699218
72,2.4064960956573485,-37.66084594726563,27.70439224243164
73,-8.219743156433106,13.620516586303712,5.946228122711181
74,-31.788536834716798,-37.72120132446289,10.132904815673829
75,12.505797004699707,-11.866610145568847,1.9383808851242066
76,-53.37715454101563,-20.857699966430665,10.648836135864258
77,3.5833181858062746,7.5825237274169925,13.771230125427246
78,-12.84887523651123,8.56932258605957,18.527807235717773
79,5.882329654693604,7.191063117980957,31.67566337585449
80,-27.389880752563478,8.017037487030029,24.21890983581543
81,10.885407447814941,5.746521377563477,0.7396761417388916
82,-15.796124076843261,-54.882347869873044,22.36870918273926
83,-26.59426956176758,-40.93947525024414,10.091220474243164
84,-37.98812637329102,-36.260799407958984,16.54673843383789
85,-66.09800720214844,5.068439960479736,30.256610488891603
86,4.9132716178894045,-1.2513493061065675,7.833831787109375
87,-46.45669708251953,-21.58289337158203,10.449910736083984
88,14.336038208007812,-7.96561632156372,1.8257501363754272
89,6.052205753326416,-15.807360458374024,8.556926918029784
90,-49.12183532714844,5.5860107421875,5.307274627685547
91,8.430491828918457,8.562541961669922,1.5314706325531007
92,-1.0191481828689575,4.497927856445313,32.16331939697265
93,15.534329986572265,5.186927604675293,1.2042991876602174
94,-57.104112243652345,-17.95355567932129,4.22404670715332
95,6.912413501739502,9.75295581817627,13.161041069030762
96,-25.171971130371094,-58.56672286987305,22.51690330505371
97,-9.387982749938965,-62.09925155639648,28.537874221801758
98,13.046258544921875,6.369058609008789,1.0759865999221803
99,-20.20987434387207,-54.37703018188476,28.90587272644043
100,-32.58369827270508,11.570419692993164,5.816014385223388
101,-8.559726333618164,5.163205909729004,6.353535079956055
102,3.233770322799683,-70.5218734741211,15.789274787902832
103,-24.354116439819336,-55.098052978515625,16.14644012451172
104,10.052103042602539,-22.75211296081543,33.11677703857422
105,11.914134407043457,13.486138153076173,13.163315963745116
106,11.992225837707519,-4.540069580078125,20.290861129760742
107,-0.05064992904663086,5.965364837646485,20.454840087890624
108,-31.536204528808593,3.2249464988708496,18.045312118530273
109,-21.61706428527832,-60.644953918457034,28.712446212768555
110,-37.8418212890625,-36.417912292480466,3.7341064453125
111,-70.27913970947266,-3.0606828689575196,4.896844577789307
112,15.684313583374024,6.093321037292481,20.78430633544922
113,-7.691797161102295,11.1874755859375,18.754047393798828
114,-15.536846923828126,3.538192558288574,24.832064056396483
115,1.6901890277862548,11.74824104309082,19.26785316467285
116,-48.30417327880859,-41.104515838623044,29.225527572631837
117,-19.99572296142578,-50.54373779296875,16.19423942565918
118,-2.490061902999878,2.7421260833740235,31.173263931274413
119,-38.30557556152344,-40.22937088012695,29.41786994934082
120,5.540975666046142,-75.12215576171874,28.474702072143554
121,-10.645878028869628,-55.61502304077148,35.118656158447266
122,6.796185779571533,-20.2588191986084,26.95494689941406
123,-26.75379753112793,6.142442321777343,11.935861778259277
124,12.99251480102539,-4.5547308921813965,20.21200637817383
125,1.3960978507995605,-65.59561157226562,3.075817108154297
126,-70.60418548583985,-0.07287259101867676,4.635206127166748
127,4.535246181488037,-4.642145824432373,8.068649291992188
128,-18.41036605834961,4.068614196777344,18.462498474121094
129,8.703783798217774,-40.72008438110352,27.61408386230469
130,-53.56447219848633,-28.008164978027345,10.157527351379395
131,23.916566467285158,-30.364062118530274,33.19984893798828
132,-72.23357696533203,-5.467688655853271,29.693196868896486
133,-28.76137008666992,-48.625336456298825,9.924194717407227
134,9.090040588378907,10.248004150390624,32.52054061889648
135,8.58058853149414,-0.41283907890319826,31.76643180847168
136,-6.754757690429687,9.019036293029785,-0.0255326509475708
137,11.685326766967773,-57.86342544555664,2.5862073421478273
138,14.117535400390626,7.27186393737793,1.3397388219833375
139,0.7212363243103027,12.458810997009277,25.405515670776367
140,3.468870210647583,-71.37366485595703,34.378179931640624
141,-14.744527053833007,10.145080375671387,24.961200714111328
142,-11.101905059814452,4.7209547996521,6.073159790039062
143,-21.74804229736328,6.379536056518555,30.778577041625976
144,12.143327331542968,-47.374349975585936,27.781204223632812
145,13.295546531677246,0.547457504272461,18.925347900390626
146,6.595891666412354,4.648312282562256,0.8588866949081421
147,7.133806324005127,6.708096885681153,1.009057068824768
148,10.50004825592041,-4.047161054611206,1.8184364080429076
149,-3.368331050872803,1.098481798171997,24.986452102661133
150,-3.3930569171905516,-75.97847442626953,27.96452941894531
151,7.532406520843506,-71.33445281982422,3.294866752624512
152,-58.96845321655273,-16.250929260253905,4.2287956237792965
153,9.073403549194335,13.811084365844726,31.609598541259764
154,-4.4280726432800295,-71.58127136230469,3.174064016342163
155,3.0332898616790773,-71.00781555175782,34.45963134765625
156,-45.39645080566406,-23.425722503662108,10.330918502807616
157,12.051506423950196,-8.669262504577636,14.43076114654541
158,10.258931732177734,13.514603805541991,13.262105560302734
159,13.758295440673828,3.1817965507507324,1.1242875337600708
160,-60.12875595092773,-14.734612274169923,10.487357330322265
161,-12.741368103027344,6.053297233581543,12.47689266204834
162,10.243677520751953,-2.38012375831604,14.14768295288086
163,-15.103936958312989,-55.057501220703124,22.409793853759766
164,-5.672884368896485,-69.97556610107422,34.61130828857422
165,16.443245697021485,-4.818500518798828,26.855862045288085
166,1.3232559204101562,-59.02286148071289,9.040682983398437
167,2.904562997817993,13.273297119140626,31.54229850769043
168,11.325266647338868,-51.669602966308595,15.045809173583985
169,-13.188114166259766,10.197135543823242,12.175276374816894
170,-54.28223342895508,-17.091875076293945,16.852660751342775
171,-24.163357162475585,-49.88273468017578,22.332958984375
172,2.2638601779937746,-73.39391479492187,9.608601379394532
173,9.061896133422852,5.37955961227417,32.588453674316405
174,7.819079303741455,-41.956713104248045,2.4454012393951414
175,-61.61507873535156,-16.799908065795897,10.438658142089844
176,-60.81593246459961,-11.30917797088623,23.202278518676756
177,2.425998258590698,11.42291259765625,19.992146682739257
178,7.878418254852295,-2.6337159633636475,14.50437297821045
179,-52.58394317626953,-25.7595573425293,10.19748134613037
180,10.624599266052247,-18.204962539672852,33.62287979125976
181,-63.595166778564455,3.2401891708374024,30.361560440063478
182,9.123055267333985,0.15851163864135742,19.11009826660156
183,5.980144214630127,17.831895446777345,18.718153762817384
184,-75.14397888183593,-0.6294697999954224,11.231112670898437
185,7.457151317596436,15.334095764160157,13.685443496704101
186,10.567053031921386,-46.99942855834961,8.686406326293945
187,-15.448532867431641,10.411919593811035,5.977731609344483
188,-72.7178451538086,-3.4539886474609376,4.60491361618042
189,6.752649402618408,10.973646545410157,19.468168640136717
190,-9.050874519348145,-64.29178924560547,9.709223747253418
191,-43.58349075317383,8.97726230621338,24.092110443115235
192,-6.773698997497559,10.464643287658692,5.826862335205078
193,5.115287494659424,1.9052844047546387,20.10777053833008
194,2.321851873397827,-2.0256617069244385,20.253502655029298
195,9.391510009765625,-29.924934005737306,8.547299766540528
196,-56.94591293334961,-20.353069305419922,16.930006790161134
197,7.4518462181091305,14.677737808227539,19.37452049255371
198,12.708882331848145,12.514017486572266,19.061399459838867
199,-9.4957426071167,-67.43636016845703,34.59483032226562
200,-6.736862468719482,19.847396087646484,31.17851867675781
201,2.774126386642456,6.276559638977051,26.16660499572754
202,11.062353324890136,1.7977208137512206,7.651784515380859
203,13.546450424194337,-18.795268249511718,1.6891505479812623
204,4.95491886138916,10.257482719421386,14.054501342773438
205,-9.095642471313477,-48.91945953369141,16.08247184753418
206,-18.077717208862303,15.174406814575196,18.184664916992187
207,7.451583766937256,4.94114875793457,13.457861709594727
208,-20.39461784362793,-44.64866638183594,16.402695846557616
209,-54.615369415283205,-1.4812968015670775,5.129291725158692
210,-6.11215181350708,-62.83958511352539,3.3104259967803955
211,-65.21112976074218,-0.8624178886413574,29.510708236694335
212,12.825227737426758,-25.60569076538086,8.345008850097656
213,-60.716757202148436,-12.42452449798584,4.361709690093994
214,18.578060913085938,-11.058305931091308,1.963684606552124
215,8.231279373168945,5.073023986816406,7.758453464508056
216,-5.710598754882812,2.826089859008789,24.573425674438475
217,3.651883935928345,18.798338317871092,31.42732048034668
218,4.071386623382568,-69.30345916748047,21.81191177368164
219,-20.033253860473632,13.60353355407715,18.214459228515626
220,6.555490398406983,-0.8977321863174439,31.966554260253908
221,8.20331268310547,12.766987991333007,13.124832344055175
222,-45.01577987670898,12.030942153930663,30.73985900878906
223,-5.0495140075683596,-68.90144958496094,21.97938766479492
224,2.835995054244995,6.51193790435791,25.87253608703613
225,13.617600631713866,-5.420855331420898,26.834845352172852
226,-34.10112075805664,-44.502882385253905,28.884489822387696
227,15.411518859863282,8.222745323181153,25.859803771972658
228,11.276868438720703,10.804243278503417,0.6024943828582764
229,-22.375074768066405,-58.278499603271484,3.426532173156738
230,5.795334339141846,-57.36662673950195,15.364764595031739
231,-19.251798629760742,-66.95076141357421,16.192096328735353
232,8.939005470275879,4.3707927703857425,12.805532073974609
233,-67.23827667236328,0.7743266105651856,11.455488395690917
234,-52.47711410522461,-26.836730575561525,16.732477569580077
235,14.69684066772461,-11.306174850463867,14.453660011291504
236,10.170205688476562,-15.551648330688476,27.20607986450195
237,1.4837680339813233,11.065599060058593,31.891573333740233
238,8.675896644592285,-54.10121307373047,21.61235809326172
239,-43.734169006347656,15.158194732666015,24.33391876220703
240,-19.639401626586913,10.509701347351074,12.177843475341797
241,11.746367454528809,9.957126045227051,0.5989454030990601
242,7.765542888641358,2.348311710357666,1.3268534421920777
243,11.778937149047852,9.839640808105468,31.99948959350586
244,10.872404289245605,-70.42775115966796,27.897671127319335
245,-41.66284332275391,10.035407257080077,24.49337730407715
246,-62.16041717529297,4.622046756744385,17.854965591430663
247,3.173660707473755,6.772534561157227,12.861929130554199
248,-35.79306182861328,15.426078796386719,18.30984992980957
249,13.649496841430665,-36.492984771728516,21.26973075866699
250,6.927079868316651,-50.90361862182617,14.938159561157226
251,6.025584316253662,5.1004862785339355,25.73478469848633
252,-11.750715446472167,-63.93521347045898,34.92108917236328
253,-10.186195755004883,9.324666976928711,18.693010330200195
254,-19.931574249267577,-55.714054870605466,16.408627700805663
255,2.958907651901245,-36.03324813842774,2.223304557800293
256,16.325499725341796,-18.042647933959962,33.51885299682617
257,-36.9954948425293,11.276069259643554,30.557919311523438
258,10.882397842407226,12.496920013427735,31.814822006225587
259,15.208147048950195,-25.203820037841798,27.504071044921876
260,-6.513388919830322,6.894418716430664,31.43716049194336
261,-9.626153182983398,-64.62940063476563,34.95218048095703
262,-41.3488052368164,-41.78114395141601,16.676189804077147
263,7.311839008331299,-12.423523712158204,26.967351531982423
264,-16.484752655029297,-51.70956649780273,28.906181716918944
265,1.2172099590301513,-41.37171630859375,21.419610595703126
266,-63.78202362060547,-11.665517044067382,29.718947982788087
267,7.389067363739014,5.703738594055176,14.363087463378907
268,-35.178978729248044,-45.22289123535156,16.16964454650879
269,6.3262526512146,-63.9561149597168,15.61827793121338
270,-50.087877655029295,-14.380480766296387,4.134428405761719
271,6.276321697235107,10.365849876403809,26.10343360900879
272,5.474297428131104,12.161192703247071,7.620123291015625
273,-5.479135513305664,-81.2843734741211,22.079197692871094
274,-28.72595329284668,5.472442531585694,24.480672454833986
275,9.624334716796875,-47.18746795654297,15.05646572113037
276,4.3931577682495115,-40.952578735351565,27.434780883789063
277,5.307604598999023,6.010206604003907,32.64012908935547
278,5.162970542907715,8.657384872436523,25.649371337890624
279,7.991898155212402,12.027322006225585,31.873782348632812
280,-15.853530120849609,-56.06953430175781,22.362143325805665
281,11.353820419311523,3.3791996002197267,0.9460124731063843
282,-32.03612747192383,12.4046199798584,18.246307373046875
283,-62.892191314697264,2.1861156463623046,11.24435043334961
284,1.4807063579559325,12.717372512817382,32.63980712890625
285,-21.652969741821288,-58.3350715637207,28.714292907714842
286,4.2344663619995115,0.414782190322876,6.444849681854248
287,20.241068267822264,-17.748080825805665,8.431775283813476
288,11.642850875854492,8.590468215942384,6.992341613769531
289,8.182000350952148,-66.1196792602539,2.834995889663696
290,9.114142990112304,4.441257476806641,8.278921127319336
291,-63.07941665649414,-11.257446670532227,10.753910636901855
292,-26.219684600830078,5.948675727844238,24.637016677856444
293,-21.46562843322754,-56.35179595947265,22.79999771118164
294,3.9845463275909423,-64.94017486572265,28.070994186401368
295,13.119073104858398,-5.881398868560791,20.623925018310548
296,-10.971822738647461,-69.84000244140626,16.06822280883789
297,12.518572235107422,-28.217416763305664,21.16368865966797
298,-21.14041938781738,-67.17878723144531,4.111896514892578
299,10.313033294677734,-44.233150482177734,27.511458587646484
300,3.637649488449097,7.839773750305175,32.10717086791992
301,14.749693679809571,10.382231521606446,26.229634094238282
302,-22.38501853942871,2.4823169708251953,31.092574691772462
303,-43.83875350952148,-20.829633712768555,23.064648818969726
304,-2.007505941390991,15.180673217773437,0.40671041011810305
305,14.868618774414063,8.783480072021485,19.753829574584962
306,18.123799133300782,3.9239062309265136,13.82356071472168
307,-63.83956069946289,-2.8992371559143066,17.049494171142577
308,15.689550018310547,8.48125171661377,6.884498882293701
309,-53.747441101074216,-24.29754066467285,10.379283714294434
310,-69.60970306396484,-2.301945209503174,23.115114212036133
311,4.162204074859619,6.285220527648926,25.471663665771484
312,-33.13463821411133,-43.81125335693359,16.32632522583008
313,1.0809677124023438,11.664689826965333,0.04329817295074463
314,-77.07545013427735,3.1751270294189453,5.438990879058838
315,-20.89156150817871,-50.181130981445314,22.692800521850586
316,-41.74732131958008,-31.484005737304688,4.1401091575622555
317,14.183659744262695,-38.790130615234375,27.14403190612793
318,7.559669399261475,-17.78402328491211,1.9701253175735474
319,4.317734146118164,-26.259972763061523,33.72282485961914
320,9.322352027893066,-22.963068389892577,20.833018493652343
321,11.922850036621094,1.690514373779297,32.91604919433594
322,-51.7677619934082,13.56183032989502,11.473860359191894
323,-3.1697062969207765,-0.4855822563171387,6.286040878295898
324,6.932130146026611,8.043573760986328,7.215021324157715
325,-4.355684375762939,-65.70926818847656,22.11272621154785
326,8.161935615539551,-2.9098408699035643,14.086575508117676
