# Matteo Pinna, Leonardo Caridi, Marco Sanna
# ACD-TEAM
# ML-CUP23 v2
# 20/01/2024
1,-20.940370559692383,-58.65699768066406,34.69107666015625
2,-15.612181472778321,5.061951065063477,24.76162986755371
3,6.118590354919434,2.189726686477661,7.400747776031494
4,8.11549015045166,12.621975135803222,19.19371452331543
5,-9.081845092773438,-48.94229354858398,16.170866012573242
6,-21.738676834106446,6.4107259750366214,30.74229202270508
7,-5.616847991943359,-69.95667877197266,3.0731833934783936
8,-60.69207077026367,-12.48011074066162,4.388580799102783
9,7.328856563568115,-47.49516906738281,15.16350269317627
10,7.806574535369873,-66.9251220703125,28.162658309936525
11,3.86509256362915,-1.5473797798156739,1.7206018447875977
12,0.6299392461776734,7.484575080871582,13.367865753173827
13,8.545149612426759,-0.39508256912231443,31.789308166503908
14,3.002284812927246,-70.85824432373047,3.049460220336914
15,-41.79284133911133,-31.605886459350586,4.161931037902832
16,-53.585472869873044,3.218257522583008,11.421036720275879
17,-46.08078536987305,0.08738219738006592,30.5986759185791
18,-3.22417573928833,19.205871963500975,12.554172134399414
19,13.28437328338623,-14.434027290344238,27.059606552124023
20,-67.5957015991211,8.216847038269043,10.948522567749023
21,6.916562747955322,-67.49473571777344,15.479594612121582
22,-47.41026000976562,-22.681863403320314,10.395438766479492
23,-3.6543105602264405,-69.55340118408203,9.52829360961914
24,-38.59484024047852,-32.082150268554685,29.251844787597655
25,15.366010665893555,11.813441276550293,1.4022327184677124
26,8.134543228149415,-1.9529319286346436,31.433987045288085
27,10.95445384979248,12.492011642456054,31.782166290283204
28,-16.774227142333984,-52.23375244140625,9.764968490600586
29,-25.204971313476562,-27.069364547729492,22.864757537841797
30,-61.86451873779297,-18.5405632019043,4.253785705566406
31,10.820215797424316,-54.39173965454101,33.96896514892578
32,1.4926480531692505,-77.68141632080078,15.51274757385254
33,16.400271606445312,9.019845008850098,0.6697757601737976
34,-49.82648468017578,3.298798751831055,30.43488121032715
35,-21.77675132751465,-69.35985565185547,9.688310813903808
36,2.1208794593811033,-2.0119669437408447,20.216756057739257
37,-19.16502265930176,-53.23428573608398,16.189923095703126
38,-47.98700790405273,0.7057803869247437,30.41028594970703
39,14.727899932861328,10.48057746887207,26.341571426391603
40,11.735141944885253,-5.355241584777832,33.36866836547851
41,-63.10035629272461,-11.35057315826416,10.845672798156738
42,-57.664666748046876,-18.841541290283203,10.568244361877442
43,8.693951606750488,-54.054562377929685,21.62849578857422
44,10.696933364868164,11.532027435302734,7.511082935333252
