# Matteo Pinna, Leonardo Caridi, Marco Sanna
# ACD-TEAM
# ML-CUP23 v2
# 20/01/2024
1,1.4419848203659058,-6.935805416107177,33.29687347412109
2,16.955927658081055,9.040473747253419,13.68421688079834
3,7.243484210968018,-45.04350814819336,20.9326530456543
4,6.21422758102417,10.30142765045166,25.99837760925293
5,-44.3631103515625,-28.064415740966798,3.852610158920288
6,-19.96976318359375,-50.53632354736328,16.193095016479493
7,7.461425304412842,15.382107353210449,13.706516456604003
8,9.182702255249023,0.06359977722167968,19.01909484863281
9,-2.8738825798034666,9.525934600830078,25.364369583129882
10,8.469880104064941,1.825488018989563,6.444563293457032
11,-0.7590246438980103,-55.37171173095703,2.5854102611541747
12,5.046074962615966,5.118981170654297,8.103867149353027
13,10.702149391174316,-49.83216400146485,2.8301913261413576
14,0.46302907466888427,8.208295440673828,19.947552490234376
15,9.09690456390381,4.434162044525147,8.154929924011231
16,14.959066772460938,-12.689764404296875,2.0443153858184813
17,-0.8565064668655396,17.732999420166017,1.4838534593582153
18,-31.981023025512695,12.334843826293945,18.041114807128906
19,6.008680534362793,-15.841461753845214,8.572211265563965
20,-24.658925247192382,-43.3450813293457,22.610342025756836
21,18.988145065307616,-18.2786808013916,8.667235565185546
22,-4.757790565490723,5.610113143920898,18.646587753295897
23,12.165436172485352,-52.39913787841797,9.019166946411133
24,-27.576860427856445,3.6547410011291506,5.753881549835205
25,7.563535976409912,-44.421078491210935,15.076446151733398
26,2.7453734397888185,11.399631118774414,6.107650089263916
27,-24.343252182006836,-54.975215148925784,28.74575729370117
28,-45.772464752197266,15.29963550567627,5.628077697753906
29,16.843746948242188,14.34505100250244,19.084615325927736
30,-35.08169097900391,-45.527156066894534,16.201919937133788
31,-24.470255661010743,-55.30479202270508,16.139026260375978
32,7.8252240180969235,-36.22308120727539,20.904576110839844
33,-70.18182067871093,-8.975673484802247,29.62672653198242
34,6.738799381256103,-5.8620611190795895,7.720451068878174
35,0.43118374347686766,-43.75798416137695,33.8078254699707
36,-36.182596588134764,17.553202819824218,30.32209014892578
37,2.476909351348877,3.6821359634399413,19.154791259765624
38,11.040202713012695,-70.20578460693359,27.874461364746093
39,19.20066032409668,7.943534660339355,0.9105771064758301
40,-11.204014587402344,8.134894943237304,5.933759021759033
41,10.626806831359863,-0.8042026042938233,14.144005584716798
42,-5.198327255249024,-67.72574462890626,34.45640640258789
43,1.636890435218811,6.924210166931152,12.361511421203613
44,-1.9561041116714477,-63.87041473388672,15.50918083190918
45,2.5190193176269533,0.38394501209259035,25.803408813476562
46,-26.12964859008789,-44.34230117797851,28.386882781982422
47,-46.17880554199219,13.31763572692871,18.058797073364257
48,-61.88008270263672,14.414092826843262,11.626541709899902
49,10.192373847961425,14.59945125579834,32.162183380126955
50,-4.770089626312256,13.363203239440917,1.976936936378479
51,-3.6333221435546874,-0.08005053997039795,6.395863819122314
52,2.7702370643615724,16.153368377685545,31.731782913208008
53,6.05532751083374,9.78183479309082,13.469879913330079
54,4.30251178741455,-26.126092529296876,33.823282623291014
55,-48.111392974853516,8.618073081970214,5.240949630737305
56,-17.821046829223633,12.762227821350098,31.426453399658204
57,14.477953338623047,1.9609167098999023,7.4066822052001955
58,2.1189128875732424,-75.93290100097656,28.42755699157715
59,1.5970669031143188,-40.89703369140625,21.2978157043457
60,-59.20479202270508,-5.735195732116699,23.608399200439454
61,-20.26558151245117,-44.9600227355957,16.786925888061525
62,-11.378551292419434,-63.194600677490236,22.37482032775879
63,-12.94076919555664,-65.42023620605468,34.68529205322265
64,-0.5885111331939697,-69.47723388671875,15.848423194885253
65,-11.079655265808105,11.748438262939453,12.425707244873047
66,15.388423919677734,10.463231468200684,7.253079986572265
67,14.4713924407959,-5.081781673431396,14.451432037353516
68,-44.976897430419925,12.096015167236327,30.683229827880858
69,-58.554788208007814,14.288043403625489,24.47196273803711
70,10.762236595153809,-48.07799072265625,2.900760364532471
71,-28.60052490234375,5.545643711090088,24.461088180541992
72,-17.11932792663574,6.906372451782227,24.992163848876952
73,7.422218608856201,-45.972554779052736,2.4059582233428953
74,-30.200325393676756,-52.18215637207031,10.409224510192871
75,10.117411422729493,5.910902118682861,6.82641830444336
76,5.72054967880249,-59.17639083862305,15.28510341644287
77,15.782121658325195,5.133765792846679,20.388396072387696
78,-36.144578552246095,13.585310363769532,11.477450370788574
79,-1.0984418869018555,4.480327510833741,32.103441619873045
80,-34.174048614501956,-44.83813705444336,28.848009490966795
81,18.53995590209961,3.876111936569214,13.829246520996094
82,10.849025917053222,-42.58003158569336,15.418588829040527
83,1.79231698513031,15.496376609802246,13.02280216217041
84,5.855117321014404,23.649527740478515,6.804438209533691
85,15.569861602783202,-47.72156600952148,9.159183120727539
86,5.669814205169677,-57.44178237915039,15.282685470581054
87,10.604074287414551,-4.800481128692627,14.18327465057373
88,-12.627153587341308,5.386445713043213,5.618218612670899
89,7.649292469024658,-57.738684844970706,8.887312126159667
90,6.740422344207763,4.330712890625,18.95733184814453
91,3.9560585021972656,-5.662793827056885,20.449049758911134
92,6.937638759613037,15.71287784576416,31.77466239929199
93,-0.9094994068145752,5.5465680122375485,6.1778099060058596
94,-57.014994049072264,-17.985843658447266,4.4355121612548825
95,-56.4069938659668,5.926127624511719,17.75167922973633
96,-32.64275283813477,11.742208480834961,5.858188915252685
97,-9.645360374450684,19.313068389892578,5.942097854614258
98,-29.751613235473634,11.381018257141113,5.773209571838379
99,-53.695159149169925,-24.395860290527345,10.407962989807128
100,-28.57655258178711,-48.81998062133789,9.95886688232422
