# Matteo Pinna, Leonardo Caridi, Marco Sanna
# ACD-TEAM
# ML-CUP23 v2
# 20 Jan 2023
1,8.933655,9.094474,19.513742
2,8.983768,-36.513626,34.005726
3,8.956857,5.3156285,19.789856
4,-13.767254,9.717698,24.744919
5,-50.769592,7.8314757,30.331749
6,9.044872,8.844949,13.236822
7,9.160041,8.282347,13.336872
8,8.020423,9.254522,6.9168344
9,4.394358,9.248624,6.3419313
10,-38.164925,8.74505,23.897846
11,5.6895714,9.134145,12.354337
12,8.825516,-47.08946,14.70657
13,-11.75177,-63.256496,16.402578
14,-24.136227,-52.060886,9.561758
15,-69.68427,-4.676123,4.916431
16,9.279141,-16.0185,7.1724076
17,-6.707436,-66.63178,8.2930355
18,9.406319,-29.542696,33.281055
19,9.207934,6.6507883,13.60313
20,6.931113,-54.39809,15.446942
21,7.6204915,-59.324707,2.8591347
22,8.916724,-26.57343,21.138807
23,-48.360447,9.053157,23.49455
24,-71.308655,-1.4537587,16.984661
25,6.8621697,-63.606426,3.3631341
26,9.295746,-5.894523,7.6173673
27,8.118138,-53.790592,2.1235025
28,4.982305,-66.37645,28.253849
29,9.243863,-5.1412416,7.6526685
30,9.130633,8.579533,26.254093
31,10.000808,-6.7391024,20.841885
32,4.2189903,9.22342,6.296618
33,5.323756,9.271169,0.47044957
34,-4.874477,-68.621376,15.828679
35,-65.07866,-11.621095,30.798344
36,-10.777127,-65.945656,28.785446
37,6.238994,-61.78986,34.44305
38,-55.948433,-20.593155,17.404797
39,1.712177,-70.62728,34.80624
40,6.4730806,-61.34251,9.537691
41,-69.49216,4.4328113,11.115604
42,0.28434584,9.525556,18.35734
43,3.1168048,-68.81556,9.330009
44,7.247682,9.719531,19.064953
45,5.246556,-61.048504,15.722943
46,7.4736314,9.744882,32.153717
47,-0.83908397,-68.44967,9.834219
48,2.091067,9.3347645,12.251268
49,5.8741364,9.320115,0.42468542
50,8.739881,-52.610096,27.45704
51,-71.85882,2.190199,23.833157
52,-39.8517,-34.24991,17.285738
53,-54.547768,-20.663872,3.7717896
