# Matteo Pinna, Leonardo Caridi, Marco Sanna
# ACD-TEAM
# ML-CUP23 v2
# 20/01/2023
1,9.155366953976376,8.845024138312738,19.755276681766944
2,9.357741235956981,-36.16897636766943,33.77913327494525
3,9.613809120159853,5.355716993750979,20.17114801329965
4,-14.232111133473309,9.487058644059035,24.700975297608426
5,-49.123353961078614,8.304678445244498,30.644413465944236
6,9.198289802580621,8.93380651932694,13.440426339342542
7,9.428017699648585,8.374012019083622,13.551361266605458
8,8.29926232876447,9.437204938230362,6.860745463360652
9,4.748767413050784,9.591110879327129,6.480955876726358
10,-38.46479417918681,9.044768116161013,24.363180634595633
11,5.717260905143903,9.560159873661975,12.888011828167834
12,8.590055434809887,-46.36258558543806,15.005063733582594
13,-11.62251205473436,-63.00558282365896,15.873369650779923
14,-23.558277388026845,-51.39783671018155,10.015388167821948
15,-69.07594586231605,-4.738945888777436,4.691086888950903
16,9.61739348744454,-16.052767401572485,7.933443785510602
17,-6.881010610666875,-68.51891340487526,9.023150037107571
18,9.500581229445478,-28.76628355874913,33.39660617506374
19,9.64331691403179,6.822789513051625,13.757631905032888
20,7.943230612437862,-54.08015376480103,15.122805591159613
21,7.148477293420767,-58.49474357092516,2.826336287062894
22,9.610860706556254,-25.75084401741742,21.06364905298735
23,-49.20590305033207,8.219379638567698,24.056047899772647
24,-70.37048696577673,-1.521397653406411,17.188004401482797
25,5.986621825630173,-62.630492651633425,3.0380261318028947
26,9.775397693393499,-5.527279843323411,8.06279647522969
27,8.03400325224712,-53.55633901430655,2.6197553886777443
28,5.024915291838014,-65.89505508329097,28.082525246778683
29,9.719126934705107,-4.690186785082584,7.9876991651218265
30,9.297807257045948,8.225264939692062,25.961533407712263
31,9.410595475334343,-5.848948943096622,20.700435212193653
32,4.565027072385851,9.585099486455825,6.465608292087091
33,5.178198726273415,9.506859028817773,0.3507974710425173
34,-5.6421351829798905,-68.51371502622393,15.49019246190572
35,-63.87664833090244,-11.19750296405471,29.568948958793865
36,-10.289320274788826,-64.93933708287895,28.63246975981334
37,6.158433458556648,-60.858416177927715,34.41869680224072
38,-55.10685301455254,-19.885548695317784,16.867010447094664
39,1.9331352098838044,-70.40851180342884,34.648838885875364
40,6.882193663059691,-60.57020950538169,8.996673479422187
41,-68.42437613276334,3.8865799502953737,11.124573715895197
42,0.48464944215541367,9.428366597805656,18.81046302771497
43,3.218074583611179,-69.29439463897327,9.382399355777318
44,7.3585645053801585,9.550598561533912,19.435624445269355
45,6.996322883406437,-60.45592896884291,15.287745633824947
46,7.317901953480178,9.849224586141121,31.93334856619086
47,-0.9192028974960426,-70.56251893247153,9.397055572559772
48,2.338333788909387,9.676293387541431,12.73232345654195
49,5.799254269395693,9.530953105068981,0.33938185521570835
50,7.8912747397306315,-52.56547543576555,27.917267638296526
51,-70.81289095741221,2.110407701184532,23.598911636373682
52,-40.2819787347953,-34.451895162646004,16.312126374712637
53,-54.89468204984492,-20.28040714189337,4.235229544097988
54,-65.19422307517397,5.4836539740244685,17.622243528121412
55,-1.0133922723399174,9.425082434280847,18.862944127124543
56,4.647517998270851,9.587312110217644,6.471940897268269
57,9.183319330151855,-35.42049785626226,8.40841593596263
58,9.556117155867847,0.3940912145448795,1.539150358083119
59,4.472749690706513,-67.49248777495322,9.252552738283875
60,-48.174043912038854,8.437883584840305,11.675622018848676
61,5.983414138592438,-61.66875677008147,34.49333836323595
62,5.570543516569761,-64.03323444499432,3.0637629450239787
63,9.30585338155867,-35.62276023969228,21.275763163346365
64,9.541593499216921,6.941303723075854,1.196886268651807
65,-39.59191824764217,-34.91181831108759,3.9434318625712548
66,-30.073408548368185,-44.79936070813137,10.025044948048688
67,5.289706417925063,-65.21606229873785,15.48640963075957
68,-42.293151537488434,-41.97820933924107,23.972855331268494
69,9.545642829195101,2.5748312254412937,1.3753171021898256
70,-38.19554617634911,9.067278508994272,24.387844052664416
71,-58.495249881502914,7.325646587024897,17.681613499159603
72,9.920048770922644,-14.208815151311153,20.52320135893835
73,8.064774412208624,-49.038951370703586,8.922482819745332
74,-3.206194713939493,9.586746824774991,25.08419790162827
75,7.600843624729953,9.548368501945287,6.768937780251607
76,-70.59866374147805,5.942251151096289,17.57667266703968
77,9.630620836268786,-6.143758687699752,26.90355978332222
78,-23.683493054872258,-51.24535217844738,10.037799792225039
79,9.689836639432286,-8.169558003903882,14.635316614529703
80,8.972181171700317,-23.235920817870316,2.2339477324874606
81,-61.44111927855431,6.617944239891277,17.595824310540813
82,-61.24539297702587,-13.972488234297268,4.360429130668015
83,9.626260912713509,4.689459989672946,7.715421657489158
84,9.156110538065624,8.837296060562375,7.107900380121971
85,9.377460285328906,8.148673747124127,19.845990386551268
86,-68.76461580394002,4.092158826971086,30.17542630198858
87,-31.955160737925105,-42.60133080808216,16.2167104408767
88,6.921427915126042,9.5773454399975,0.3750624901739674
89,9.613579470557015,-3.331674577714553,26.887753868941964
90,-16.657985103856277,-58.989007442309344,3.662591425747232
91,-18.999207875926114,9.614890946056974,24.713488997532533
92,8.51379381906712,-46.79067107055307,21.105873770285488
93,-63.5739797154686,-11.316199450294663,4.396452670910405
94,-54.58345945543756,7.701379410030254,5.181439799745229
95,-37.97027624595191,9.211413114953855,17.891881282723244
96,-1.1073910602691968,9.730491059965486,25.25343466684026
97,4.91538854914552,-66.79112834912502,21.72745053094126
98,9.77786048659935,-6.520152506514166,1.6371837123778723
99,-64.8832416945803,5.642968038945154,17.645987754881848
100,2.50519063846095,-70.15159724816922,28.164359327583455
101,8.094572149911858,9.728453724901645,32.00738445032357
102,9.468853008783785,-16.472204154983196,1.8445304126314463
103,9.521168196868748,3.5335200710258285,14.020120684833035
104,-7.188717066349343,-67.22524852039211,28.44411843834914
