# Matteo Pinna, Leonardo Caridi, Marco Sanna
# ACD-TEAM
# ML-CUP23 v2
# 20/01/2023
1,8.981530862502684,8.852106769281995,19.642578687941697
2,9.296094612680594,-36.42465033511541,33.72168695308994
3,9.562951158102482,5.344132038521089,20.096481211123095
4,-14.16291376422667,9.504532745736135,24.675754261994374
5,-49.01585775018462,8.17711857355858,30.808889142201
6,9.187103154684895,8.921370472696232,13.256985443361064
7,9.387493244465265,8.355190417414015,13.370975951675835
8,8.333202140017267,9.460332422375508,6.8283508468660195
9,4.71842993369042,9.605509564914435,6.507784194398173
10,-38.520081590839354,8.845899358935647,24.342833647153842
11,5.6857244878031175,9.49394268087537,12.876771948608226
12,8.565815943946735,-46.378010744583825,15.058606810843745
13,-11.666206970118463,-63.09587378737938,15.96966079049486
14,-23.504454718213605,-51.44516996037128,10.026005455095007
15,-68.87355963749495,-4.737347012191883,4.656284454655751
16,9.670219704954025,-16.03692936666831,8.0454586961819
17,-6.462278519164538,-68.81064725274129,9.471133642722126
18,9.553682400204497,-29.439744772222518,33.21614289072443
19,9.546454382359247,6.806366754661958,13.630888837446097
20,7.9328350615228835,-54.122139966940914,15.22261246171215
21,7.246431883809212,-58.52834925535861,2.7375821503103346
22,9.55914757903476,-25.868670170776845,21.09986804020679
23,-48.93409576331361,8.369874295945245,24.197153222559795
24,-70.32763811642222,-1.227048220394174,17.19183763096567
25,6.098733366729309,-62.58744545492599,2.88309113699383
26,9.810337480758637,-5.516947798660617,8.16989244317563
27,8.331131283346568,-53.504175841191376,2.6576245160049616
28,5.07070334559133,-66.0128560951706,28.18282642587656
29,9.752667473224012,-4.648279245237113,8.108427745647422
30,9.16413028659112,8.181313793256102,25.929832753834038
31,9.300567527530536,-6.0480995806367375,20.682815283002984
32,4.533748640968657,9.597832841184875,6.486381748411649
33,5.211192815108081,9.360176945060509,0.3503866070126982
34,-5.385750106668564,-68.41248484178368,15.110740124761666
35,-63.884570196922695,-11.18735031851542,29.616772386858887
36,-10.224311402683025,-65.09118916354271,28.701679841526587
37,5.910689947107148,-60.83371901819208,34.27183642327793
38,-55.12542200018457,-19.995129845631816,16.805211082938914
39,1.7994096935932653,-70.26183977019127,34.625568096108736
40,7.154632141850204,-60.52031040218372,8.989998986865832
41,-68.679302531792,4.050200745318314,11.09007591748605
42,0.6171928371761801,9.510297385159795,18.85652821450589
43,3.118707652015434,-69.3106222326445,9.304641023128458
44,7.248163199492144,9.523787509829454,19.320939348792937
45,6.800721434168157,-60.241551593646214,15.402224425545999
46,7.293105366361505,9.674196807751578,31.92852470205077
47,-1.0758964798198853,-70.48421146696427,9.241054069960686
48,2.3276775560327856,9.655392163863333,12.705147758829813
49,5.839142415665965,9.417857083838932,0.35476132282744643
50,7.838258046148201,-52.73848131668313,27.835205640771566
51,-71.05364306212469,2.385314586251077,23.621160508303095
52,-40.36323493837294,-34.366836985404,16.153061122755904
53,-54.35074236787595,-20.65312444100862,4.250073584642397
54,-65.27318301663296,5.52749157983272,17.52955334174681
55,-0.9337494882343371,9.516350117321117,18.901625831500215
56,4.61659094944223,9.600755572803145,6.495502061268613
57,8.989841380122687,-35.59698585354348,8.271632019606617
